ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
655,宝石,高級,5,ターコイズ,たーこいず,,攻撃力40　命中精度40　魔法攻撃力40　魔法回復量60　魔法防御力150　最大HP40　力+1　知恵+1　精神+1　[抵抗]マジックアロー　[1.1倍]マジックアロー,"10,000,000GP"
656,宝石,高級,6,アメジスト,あめじすと,,命中精度40　必殺率6.0%　防御力40　回避能力40　魔法防御力150罠解除能力40　最大HP40　体力+1　敏捷+1　運+1　[抵抗]マジックアロー　[1.1倍]マジックアロー,"10,000,000GP"
657,宝石,中級,1,オブシディアン,おぶしでぃあん,,必殺率6.0%　魔法防御力120　罠解除能力80　運+2　[無効]眠り無効　[-13%]魔法ダメージ軽減(%),"5,000,000GP"
658,宝石,中級,2,ブラックオパール,ぶらっくおぱーる,,命中精度30　攻撃回数1.0　回避能力60　魔法防御力120敏捷+2　[1.1倍]神魔に特効　[-13%]魔法ダメージ軽減(%),"5,000,000GP"
659,宝石,中級,3,オパール,おぱーる,,防御力40　魔法防御力120　最大HP80　体力+2　[1.1倍]竜族に特効　[-13%]魔法ダメージ軽減(%),"5,000,000GP"
660,宝石,中級,4,ジルコン,じるこん,,魔法回復量120　魔法防御力120　精神+2　[1.1倍]不死に特効　[-13%]魔法ダメージ軽減(%),"5,000,000GP"
661,宝石,中級,5,トルマリン,とるまりん,,魔法攻撃力80　魔法防御力120　知恵+2　[1.1倍]人型に特効　[-13%]魔法ダメージ軽減(%),"5,000,000GP"
662,宝石,中級,6,パール,ぱーる,,攻撃力60　命中精度30　魔法防御力120　力+2　[1.1倍]魔物に特効　[-13%]魔法ダメージ軽減(%),"5,000,000GP"
663,宝石,低級,1,クリスタル,くりすたる,,必殺率4.0%　回避能力40　魔法防御力100　罠解除能力40　敏捷+1　運+1　[2/3]魔法に強い　[個性+]慎重,"2,500,000GP"
664,宝石,低級,2,キャッツアイ,きゃっつあい,,防御力40　魔法防御力100　罠解除能力20　最大HP40　体力+1　運+1　[2/3]魔法に強い　[個性+]正直者,"2,500,000GP"
665,宝石,低級,3,アレクサンドライト,あれくさんどらいと,,必殺率6.0%　回避能力20　魔法回復量60　魔法防御力100　罠解除能力40　精神+1　運+1　[2/3]魔法に強い　[個性+]賭け事は嫌い,"2,500,000GP"
666,宝石,低級,4,マカライト,まからいと,,必殺率6.0%　魔法攻撃力40　魔法防御力100　罠解除能力40　知恵+1　運+1　[2/3]魔法に強い　[個性+]武具に無関心,"2,500,000GP"
667,宝石,低級,5,ローズクォーツ,ろーずくぉーつ,,攻撃力40　命中精度20　必殺率4.0%　魔法防御力100　罠解除能力40　力+1　運+1　[2/3]魔法に強い　[個性+]博識,"2,500,000GP"
668,宝石,低級,6,ヘリオライト,へりおらいと,,防御力40　回避能力40　魔法防御力100　最大HP40　体力+1　敏捷+1　[2/3]魔法に強い　[個性+]容姿端麗,"2,500,000GP"
669,宝石,低級,7,アパタイト,あぱたいと,,攻撃回数1.0　回避能力40　魔法回復量60　魔法防御力100　精神+1　敏捷+1　[2/3]魔法に強い　[個性+]すり足,"2,500,000GP"
670,宝石,低級,8,インカローズ,いんかろーず,,命中精度30　回避能力30　魔法攻撃力40　魔法防御力100　知恵+1　敏捷+1　[2/3]魔法に強い　[個性+]博愛主義,"2,500,000GP"
671,宝石,低級,9,クォーツ,くぉーつ,,攻撃力40　命中精度40　回避能力20　魔法防御力100　力+1　敏捷+1　[2/3]魔法に強い　[個性+]機械の知識がある,"2,500,000GP"
672,宝石,低級,10,マーブル,まーぶる,,防御力40　魔法回復量60　魔法防御力100　最大HP40　精神+1　体力+1　[2/3]魔法に強い　[個性+]食が細い,"2,500,000GP"
673,宝石,低級,11,アマゾナイト,あまぞないと,,防御力20　魔法攻撃力40　魔法防御力100　最大HP40　知恵+1　体力+1　[2/3]魔法に強い　[個性+]交渉上手,"2,500,000GP"
674,宝石,低級,12,アンモライト,あんもらいと,,攻撃力40　防御力40　魔法防御力100　最大HP40　力+1　体力+1　[2/3]魔法に強い　[個性+]自然が好き,"2,500,000GP"
675,宝石,低級,13,スピネル,すぴねる,,魔法攻撃力40　魔法回復量60　魔法防御力100　知恵+1　精神+1　[2/3]魔法に強い　[個性+]魔術に詳しい,"2,500,000GP"
676,宝石,低級,14,タイガーズアイ,たいがーずあい,,攻撃力40　命中精度20　魔法回復量60　魔法防御力100　力+1　精神+1　[2/3]魔法に強い　[個性+]力持ち,"2,500,000GP"
677,宝石,低級,15,タンザナイト,たんざないと,,攻撃力40　命中精度20　魔法攻撃力40　魔法防御力100　力+1　知恵+1　[2/3]魔法に強い　[個性+]忍び足,"2,500,000GP"
678,宝石,最下級,1,フローライト,ふろーらいと,,魔法攻撃力20　魔法回復量20　魔法防御力80　罠解除能力20　運+1　[4/5]魔法に強い　[5%]魔法回復量→HP,"1,000,000GP"
679,宝石,最下級,2,ヘリオドール,へりおどーる,,防御力20　回避能力20　魔法防御力80　最大HP20　敏捷+1　[4/5]魔法に強い　[5%]魔法攻撃力→命中精度,"1,000,000GP"
680,宝石,最下級,3,ペリドット,ぺりどっと,,攻撃力20　命中精度20　必殺率4.0%　魔法防御力80　体力+1　[4/5]魔法に強い　[-5%]物理ダメージ軽減(%),"1,000,000GP"
681,宝石,最下級,4,ユークレース,ゆーくれーす,,魔法防御力80　罠解除能力20　最大HP20　精神+1　[4/5]魔法に強い　[5%]魔法回復量→魔法防御力,"1,000,000GP"
682,宝石,最下級,5,カーネリアン,かーねりあん,,魔法攻撃力20　魔法回復量20　魔法防御力80　知恵+1　[4/5]魔法に強い　[5%]魔法攻撃力→攻撃力,"1,000,000GP"
683,宝石,最下級,6,サンストーン,さんすとーん,,防御力20　回避能力20　魔法防御力80　力+1　[4/5]魔法に強い　[5%]魔法回復量→攻撃力,"1,000,000GP"
684,宝石,最下級,7,セレスタイト,せれすたいと,,必殺率4.0%　攻撃回数1.0　魔法防御力80　運+1　[4/5]魔法に強い　[+5]必殺率アップ,"1,000,000GP"
685,宝石,最下級,8,チタナイト,ちたないと,,攻撃力20　命中精度20　魔法防御力80　敏捷+1　[4/5]魔法に強い　[5%]魔法回復量→命中精度,"1,000,000GP"
686,宝石,最下級,9,アズライト,あずらいと,,魔法防御力80　最大HP40　体力+1　[4/5]魔法に強い　[5%]防御力→HP,"1,000,000GP"
687,宝石,最下級,10,アンバー,あんばー,,魔法防御力80　罠解除能力40　精神+1　[4/5]魔法に強い　[5%]魔法回復量→魔法攻撃力,"1,000,000GP"
688,宝石,最下級,11,カイヤナイト,かいやないと,,魔法回復量60　魔法防御力80　知恵+1　[4/5]魔法に強い　[5%]魔法攻撃力→HP,"1,000,000GP"
689,宝石,最下級,12,ジェダイト,じぇだいと,,魔法攻撃力40　魔法防御力80　力+1　[4/5]魔法に強い　[5%]攻撃力→HP,"1,000,000GP"
690,宝石,最下級,13,ハイアシンス,はいあしんす,,回避能力40　魔法防御力80　運+1　[4/5]魔法に強い　[+5%]必殺威力の増減(%),"1,000,000GP"
691,宝石,最下級,14,パイロープ,ぱいろーぷ,,防御力40　魔法防御力80　敏捷+1　[4/5]魔法に強い　[-5%]ブレスダメージ軽減(%),"1,000,000GP"
692,宝石,最下級,15,モルガナイト,もるがないと,,攻撃回数1.0　魔法防御力80　体力+1　[4/5]魔法に強い　[+5%]ブレス威力の増減(%),"1,000,000GP"
693,宝石,最下級,16,ルチル,るちる,,必殺率6.0%　魔法防御力80　精神+1　[4/5]魔法に強い　[-5%]魔法ダメージ軽減(%),"1,000,000GP"
694,宝石,最下級,17,アイオライト,あいおらいと,,命中精度40　魔法防御力80　知恵+1　[4/5]魔法に強い　[+5%]魔法威力の増減(%),"1,000,000GP"
695,宝石,最下級,18,ヴィリュアイト,う゛ぃりゅあいと,,攻撃力40　魔法防御力80　力+1　[4/5]魔法に強い　[+5%]攻撃威力の増減(%),"1,000,000GP"
696,宝石,最下級,19,カルサイト,かるさいと,,魔法防御力80　運+1　[4/5]魔法に強い　[才能]必殺率,"1,000,000GP"
697,宝石,最下級,20,クンツァイト,くんつぁいと,,魔法防御力80　敏捷+1　[4/5]魔法に強い　[才能]回避能力,"1,000,000GP"
698,宝石,最下級,21,スフェーン,すふぇーん,,魔法防御力80　体力+1　[4/5]魔法に強い　[才能]防御力,"1,000,000GP"
699,宝石,最下級,22,ゾイサイト,ぞいさいと,,魔法防御力80　力+1　[4/5]魔法に強い　[才能]攻撃力,"1,000,000GP"
700,宝石,最下級,23,トリフェーン,とりふぇーん,,魔法防御力80　知恵+1　[4/5]魔法に強い　[才能]魔法攻撃力,"1,000,000GP"
701,宝石,最下級,24,プラシオライト,ぷらしおらいと,,魔法防御力80　精神+1　[4/5]魔法に強い　[才能]魔法回復量,"1,000,000GP"
702,その他,罠解除,1,盗賊の小道具,とうぞくのこどうぐ,,罠解除能力20,100GP
703,その他,罠解除,2,大盗賊の小道具,だいとうぞくのこどうぐ,,罠解除能力30,"2,500GP"
704,その他,罠解除,3,怪盗の小道具,かいとうのこどうぐ,,罠解除能力40,"12,500GP"
705,その他,罠解除,4,大怪盗の小道具,だいかいとうのこどうぐ,,罠解除能力60,"60,000GP"
706,その他,罠解除,5,忍者の小道具,にんじゃのこどうぐ,,罠解除能力80,"300,000GP"
707,その他,罠解除,6,隠遁者の小道具,いんとくしゃのこどうぐ,,罠解除能力120,"1,200,000GP"
708,その他,罠解除,7,ピッキングツール,ぴっきんぐつーる,盗賊迎撃戦伝説の大森林の決戦,罠解除能力150　[才能]罠解除能力,"500,000GP"
709,その他,HP1,1,生命の護符40,せいめいのごふ40,,最大HP40,"1,000GP"
710,その他,HP1,2,生命の護符60,せいめいのごふ60,アイテム合成,最大HP60,"5,000GP"
711,その他,HP1,3,生命の護符80,せいめいのごふ80,アイテム合成,最大HP80,"10,000GP"
712,その他,HP1,4,生命の護符100,せいめいのごふ100,古館伝説の帝都防衛戦アイテム合成,最大HP100,"20,000GP"
713,その他,HP1,5,生命の護符150,せいめいのごふ150,魔性のホルン遺跡伝説のラルバ遺跡アイテム合成,最大HP150,"50,000GP"
714,その他,HP2,1,神秘の石,しんぴのいし,川沿い魔性のサイボーグ研究所レバノンの森,[10%]回復能力Lv2,"200,000GP"
715,その他,HP2,2,賢者の石,けんじゃのいし,エルフの森魔性の魏王宮死神の遺跡,[不死]アンデッド,"2,000,000GP"
716,その他,HP2,3,吸血鬼の杯,きゅうけつきのはい,古館伝説の雪山の戦い魔性の霧の森伝説のファミリアの町,[5%]回復能力Lv1　[4%]吸収能力Lv1　[吸血]吸血衝動,"500,000GP"
717,その他,HP2,4,恐竜の卵,きょうりゅうのたまご,川沿い魔性の大平原,最大HP300　[戦術]鈍足行動,"500,000GP"
718,その他,HP2,5,,,,,
719,その他,HP2,6,サキュバスリップ,さきゅばすりっぷ,魔性の森の地下,[4%]吸収能力Lv1　[0.33]取得GP,"1,000,000GP"
720,その他,HP2,7,緑の薬,みどりのくすり,伝説のレバノンの森,最大HP100　[弱点]魔法に弱い　[弱点]ブレスに弱い　[3/4]攻撃に強い,"150,000GP"
721,その他,HP2,8,ルナストーン,るなすとーん,迷いの森,魔法回復量100　[12%]全体回復Lv4,"4,000,000GP"
722,その他,HP2,9,,,,,
723,その他,HP2,10,,,,,
724,その他,HP2,11,怪力の薬,かいりきのくすり,霧の森ファミリアの町,最大HP160　[+160]攻撃力アップ,"4,000,000GP"
725,その他,HP2,12,,,,,
726,その他,HP2,13,,,,,
727,その他,HP2,14,癒しの指輪,いやしのゆびわ,霧の森,必殺率-2.0%　最大HP80　[5%]回復能力Lv1,"500,000GP"
728,その他,獲得系,1,頭陀袋,ずだぶくろ,平原,[1.50]獲得経験値　[0.66]取得GP,100GP
729,その他,獲得系,2,座敷童子の頭巾,ざしきわらしのずきん,姥捨山,[1.20]取得GP,"10,000GP"
730,その他,獲得系,3,貯金箱,ちょきんばこ,アイテム合成,[戦術]重装　[1.60]取得GP,"25,000GP"
731,その他,獲得系,4,幸運のコイン,こううんのこいん,スライムの洞窟,[1.40]獲得経験値,"10,000GP"
732,その他,獲得系,5,奇跡のコイン,きせきのこいん,ラッキーラビットシルバーラビット,[1.80]獲得経験値,"9,999,999GP"
733,その他,獲得系,6,パワードギブス,ぱわーどぎぶす,アマゾネス領,命中精度-80　必殺率-20.0%　攻撃回数-3.0　防御力-80　回避能力-80　魔法攻撃力-80　魔法回復量-80　魔法防御力-80　[1.20]獲得経験値　[戦術]重装,"300,000GP"
734,その他,獲得系,7,,,,,
735,その他,獲得系,8,,,,,
736,その他,獲得系,9,,,,,
737,その他,獲得系,10,,,,,
738,その他,獲得系,11,,,,,
739,その他,獲得系,12,,,,,
740,その他,獲得系,13,八尺瓊勾玉,やさかにのまがたま,魏王宮,[1.45]名称付き　[-8%]魔法ダメージ軽減(%)　[+15%]魔法威力の増減(%),"2,500,000GP"
741,その他,獲得系,14,,,,,
742,その他,獲得系,15,,,,,
743,その他,獲得系,16,ブレイブハート,ぶれいぶはーと,コロシアム,最大HP80　[1.60]獲得経験値,"4,000,000GP"
744,その他,獲得系,17,王家の指輪,おうけのゆびわ,アイテム合成,命中精度15　必殺率-3.0%　防御力15　回避能力15　魔法攻撃力15　魔法回復量15　魔法防御力15　最大HP80　体力+1　運+1　[1.40]獲得経験値　[+5%]アイテム獲得+,"1,500,000GP"
745,その他,獲得系,18,ニーベルングの指輪,にーべるんぐのゆびわ,魔性のコロシアム,必殺率-3.0%　最大HP80　運+2　[1.80]取得GP,"1,500,000GP"
746,その他,獲得系,19,支配者の指輪,しはいしゃのゆびわ,アイテム合成,攻撃力40　命中精度40　必殺率-4.0%　防御力40　回避能力40　魔法攻撃力40　魔法回復量40　魔法防御力40　最大HP80　運+2　[戦術]物理結界Lv1,"5,000,000GP"
747,その他,ブレス系,1,火竜の秘石,かりゅうのひせき,魔性の山道竜の谷伝説の魔獣の森魔性の竜の狩り場魏王宮魔性の黄山森の地下,[戦術]ファイヤーブレス　[2/3]ブレス弱化,"200,000GP"
748,その他,ブレス系,2,氷竜の秘石,ひょうりゅうのひせき,魔性のシュケルプ湖氷雷山,[戦術]コールドブレス　[2/3]ブレス弱化,"200,000GP"
749,その他,ブレス系,3,雷竜の秘石,らいりゅうのひせき,伝説の姥捨山氷雷山（中腹）空中遺跡,[戦術]サンダーブレス　[2/3]ブレス弱化,"200,000GP"
750,その他,ブレス系,4,氷のオーブ,こおりのおーぶ,伝説の霧の森伝説のファミリアの町,[戦術]コールドブレス,"500,000GP"
751,その他,ブレス系,5,竜薬,りゅうやく,伝説のヒドラ火山,最大HP150　[+15%]ブレス威力の増減(%)　[+90]攻撃力アップ,"800,000GP"
752,その他,ブレス系,6,炎を司る悪魔像,ほのおをつかさどるあくまぞう,森の地下,[+5%]ブレス威力の増減(%)　[戦術]ファイヤーブレス,"2,500,000GP"
753,その他,ブレス系,7,悪魔の吐息,あくまのといき,森の地下,[戦術]ブレス増幅Lv2,"2,500,000GP"
754,その他,ブレス系,8,,,,,
755,その他,ブレス系,9,ドラゴンオーブ,どらごんおーぶ,魔性の竜の狩り場,最大HP150　[1.2倍]ブレス強化　[戦術]サンダーブレス,"3,500,000GP"
756,その他,ブレス系,10,,,,,
757,その他,ブレス系,11,,,,,
758,その他,ブレス系,12,,,,,
759,その他,杖,1,癒しの杖,いやしのつえ,,魔法回復量50　[習得]ヒール　[2.0倍]ヒール　[半減]魔法回復量　[1.6倍]不死に特効,"2,000GP"
760,その他,杖,2,回復の杖,かいふくのつえ,,魔法回復量50　[習得]ヒールプラス　[2.0倍]ヒールプラス　[半減]魔法回復量　[1.6倍]不死に特効,"5,000GP"
761,その他,杖,3,神秘の杖,しんぴのつえ,,魔法回復量50　[習得]パーティヒール　[半減]魔法回復量　[半減]魔法攻撃力　[1.6倍]不死に特効,"20,000GP"
762,その他,杖,4,魔導士の杖,まどうしのつえ,,魔法攻撃力20　[習得]マジックアロー　[1.6倍]マジックアロー　[+80]魔法攻撃力アップ　[半減]魔法攻撃力,"2,000GP"
763,その他,杖,5,爆炎の杖,ばくえんのつえ,,魔法攻撃力20　[習得]ファイヤーボール　[1.6倍]ファイヤーボール　[+80]魔法攻撃力アップ　[半減]魔法攻撃力,"4,000GP"
764,その他,杖,6,吹雪の杖,ふぶきのつえ,,魔法攻撃力20　[習得]ブリザード　[1.6倍]ブリザード　[+80]魔法攻撃力アップ　[半減]魔法攻撃力,"8,000GP"
765,その他,杖,7,稲妻の杖,いなづまのつえ,,魔法攻撃力20　[習得]サンダーボルト　[1.6倍]サンダーボルト　[+80]魔法攻撃力アップ　[半減]魔法攻撃力,"10,000GP"
766,その他,杖,8,核の杖,かくのつえ,魔性の大盗賊団,魔法攻撃力20　[習得]ニュークリア　[1.6倍]ニュークリア　[+80]魔法攻撃力アップ　[半減]魔法攻撃力,"20,000GP"
767,その他,補助1,1,守護のオーブ,しゅごのおーぶ,,魔法防御力20　[習得]シールドバリア　[弱点]攻撃に弱い　[弱点]ブレスに弱い,"10,000GP",
768,その他,補助1,2,結界のオーブ,けっかいのおーぶ,,魔法防御力20　[習得]マジックバリア　[弱点]魔法に弱い,"10,000GP",
769,その他,補助1,3,軍神のオーブ,ぐんしんのおーぶ,,魔法防御力20　[習得]アタックアップ　[半減]攻撃力　[半減]防御力,"10,000GP",
770,その他,補助2,1,行商人お断りの札,ぎょうしょうにんおことわりのふだ,,[拒否]行商人お断り,100GP
771,その他,補助2,2,ロケットブーツ,ろけっとぶーつ,地下坑道,回避能力50　[戦術]高速行動　[0.8倍]攻撃威力　[0.8倍]魔法威力,"500,000GP"
772,その他,補助2,3,雪女の結晶,ゆきおんなのけっしょう,魔性の氷雷山,魔法攻撃力60　[1.4倍]ブリザード　[弱点]ファイヤーボール,"1,200,000GP"
773,その他,補助2,4,隠れ蓑,かくれみの,ローズウェル傭兵団霧の森ファミリアの町,[無効]反撃無効　[半減]攻撃力,"500,000GP"
774,その他,補助2,5,なぞなぞ,なぞなぞ,森の地下,[1.4倍]格闘1.4倍　[+200]魔法防御力アップ　[抵抗]眠り抵抗　[10%]魔法回復量→魔法攻撃力,"600,000GP"
775,その他,補助2,6,,,,,
776,その他,補助2,7,八咫鏡※女性専用,やたのかがみ※じょせいせんよう,魏王宮,[戦術]魔法結界Lv1,"2,500,000GP"
777,その他,補助2,8,狂宴の杯,きょうえんのはい,マレフィムの丘ファミリアの町,[1.4倍]マジックアロー　[弱点]攻撃に弱い,"2,000,000GP"
778,その他,補助2,9,ロケットブースター,ろけっとぶーすたー,アイテム合成,回避能力100　[戦術]高速行動,"2,500,000GP"
779,その他,補助2,10,,,,,
780,その他,補助2,11,屈せぬ心,くっせぬこころ,レバノンの森黄金宮殿,[x2.0]反骨精神,"4,000,000GP"
781,その他,補助2,12,天駆ける戦車,てんかけるせんしゃ,伝説のアマゾネス領,[戦術]単騎突撃　[弱点]魔法に弱い　[弱点]攻撃に弱い　[半減]魔法攻撃力,"10,000,000GP"
782,その他,補助2,13,,,,,
783,その他,補助2,14,先制の指輪,せんせいのゆびわ,平原,[戦術]先制攻撃,"20,000GP"
784,その他,補助2,15,鈍足の指輪,どんそくのゆびわ,廃墟,[戦術]待機攻撃,"10,000GP"
785,その他,指輪1,1,力の指輪,ちからのゆびわ,ヒドラ火山,攻撃力80　必殺率-2.0%　最大HP40　力+1,"500,000GP"
786,その他,指輪1,2,精神の指輪,せいしんのゆびわ,大森林の決戦,必殺率-2.0%　魔法回復量120　最大HP40　精神+1,"500,000GP"
787,その他,指輪1,3,知恵の指輪,ちえのゆびわ,霧の森,必殺率-2.0%　魔法攻撃力80　最大HP40　知恵+1,"500,000GP"
788,その他,指輪1,4,体力の指輪,たいりょくのゆびわ,魔性の魏王宮黄山魔性の鳥居,必殺率-2.0%　最大HP120　体力+1,"500,000GP"
789,その他,指輪1,5,敏捷の指輪,びんしょうのゆびわ,ファミリアの町,命中精度80　必殺率-2.0%　最大HP40　敏捷+1,"500,000GP"
790,その他,指輪1,6,運の指輪,うんのゆびわ,レバノンの森,必殺率-2.0%　罠解除能力100　最大HP40　運+1,"500,000GP"
791,その他,指輪2,1,守りの指輪,まもりのゆびわ,コロシアム,必殺率-2.0%　防御力80　最大HP60　体力+1,"500,000GP"
792,その他,指輪2,2,保護の指輪,ほごのゆびわ,クロノス神殿,必殺率-2.0%　魔法防御力80　最大HP60　精神+1,"500,000GP"
793,その他,指輪2,3,みかわしの指輪,みかわしのゆびわ,,必殺率-2.0%　回避能力80　最大HP60　敏捷+1,"500,000GP"
794,その他,指輪2,4,悪魔の指輪,あくまのゆびわ,伝説の死神の遺跡,必殺率-3.0%　魔法攻撃力120　最大HP80　力+1　知恵+1,"1,500,000GP"
795,その他,指輪2,5,,,,,
796,その他,指輪2,6,命中の指輪,めいちゅうのゆびわ,魔性のコロシアム,命中精度150　必殺率-4.0%　攻撃回数3.0　最大HP80　敏捷+2　[+150]命中精度アップ　[+100]命中精度アップ　[半減]魔法攻撃力,"3,500,000GP"
797,その他,指輪2,7,魔力の指輪,まりょくのゆびわ,魔性のマレフィムの丘魔性のファミリアの町,必殺率-5.0%　魔法攻撃力150　最大HP80　知恵+2　[+150]魔法攻撃力アップ　[+100]魔法攻撃力アップ　[半減]攻撃力,"3,500,000GP"
798,その他,指輪3,1,生贄の指輪,いけにえのゆびわ,ファミリアの町,必殺率-5.0%　魔法防御力120　最大HP80　知恵+1　精神+1　[-15%]HPダメージLv3　[呪縛]生贄,"3,500,000GP"
799,その他,指輪3,2,堕天使の指輪,だてんしのゆびわ,伝説の森の地下,命中精度-150　必殺率-5.0%　魔法攻撃力120　魔法回復量200　魔法防御力120　最大HP120　知恵+1　精神+1　体力+1　運+1　[1.4倍]サンダーボルト　[弱点]サンダーボルト　[戦術]冷撃増幅Lv2,"10,000,000GP"
800,その他,指輪3,3,,,,,
801,その他,指輪3,4,不和の指輪,ふわのゆびわ,伝説の霧の森,攻撃力120　命中精度120　必殺率-5.0%　回避能力-120　魔法攻撃力120　最大HP120　力+2　知恵+1　敏捷+1　[弱点]攻撃に弱い　[弱点]魔法に弱い　[戦術]殺戮の宴　[耐性]眠り耐性　[抵抗]眠り抵抗,"10,000,000GP"
802,その他,指輪3,5,神獣の指輪,しんじゅうのゆびわ,伝説の黄山,必殺率-5.0%　防御力80　回避能力150　魔法攻撃力-120　魔法回復量150　魔法防御力80　最大HP100　精神+1　敏捷+2　運+1　[戦術]サンダーブレス　[弱点]眠りに弱い　[戦術]雷撃増幅Lv2,"10,000,000GP"
803,その他,指輪3,6,嫉妬の指輪,しっとのゆびわ,伝説の霧の森伝説のファミリアの町,攻撃力150　必殺率-5.0%　魔法攻撃力150　魔法回復量-120　魔法防御力-120　最大HP120　力+1　知恵+1　体力+2　[1.4倍]ファイヤーボール　[弱点]必殺に弱い　[戦術]魔矢増幅Lv2,"10,000,000GP"
804,その他,指輪3,7,冥界の指輪,めいかいのゆびわ,伝説のレバノンの森伝説の黄金宮殿,命中精度120　必殺率-6.0%　防御力120　回避能力120　魔法回復量120　魔法防御力120　最大HP150　力+1　知恵+1　精神+1　体力+1　敏捷+1　運+1　[戦術]コールドブレス　[弱点]ブレスに弱い　[戦術]核撃増幅Lv2,"10,000,000GP"
805,その他,指輪3,8,,,,,
806,種族専用装備（その他）,人間専用,1,おまもり※人間専用,おまもり※にんげんせんよう,,回避能力10　運+2　[2/3]クリティカル・ガード　[2/3]貫通防御　[-25%]混乱に強い,"500,000GP"
807,種族専用装備（その他）,人間専用,2,身体強化術※人間専用,しんたいきょうかじゅつ※にんげんせんよう,魔性のヒドラ火山,最大HP200　力+1　知恵+1　精神+1　体力+1　敏捷+1,"5,000,000GP"
808,種族専用装備（その他）,人間専用,3,物理結界※男性専用※人間専用,ぶつりけっかい※だんせいせんよう※にんげんせんよう,,[戦術]物理結界Lv1,"10,000,000GP"
809,種族専用装備（その他）,人間専用,4,魔法結界※女性専用※人間専用,まほうけっかい※じょせいせんよう※にんげんせんよう,,[戦術]魔法結界Lv1,"10,000,000GP"
810,種族専用装備（その他）,ピグミーチャム専用,1,奇妙なしっぽ※ピグミーチャム専用,きみょうなしっぽ※ぴぐみーちゃむせんよう,,攻撃回数1.0　回避能力50　魔法防御力25　運+1　[+100]回避能力アップ,"500,000GP"
811,種族専用装備（その他）,ピグミーチャム専用,2,処世術※ピグミーチャム専用,しょせいじゅつ※ぴぐみーちゃむせんよう,魔性のクロノス神殿,[無効]反撃無効,"5,000,000GP"
812,種族専用装備（その他）,ノーム専用,1,とんがり帽子※ノーム専用,とんがりぼうし※のーむせんよう,,防御力20　回避能力20　魔法攻撃力20　魔法回復量20　魔法防御力20　精神+1　[+100]魔法防御力アップ,"500,000GP"
813,種族専用装備（その他）,ノーム専用,2,暗黒教典※ノーム専用,あんこくきょうてん※のーむせんよう,ノーム領,[戦術]アンチ・ヒーリング,"5,000,000GP"
814,種族専用装備（その他）,ノーム専用,3,精霊の守護※男性専用※ノーム専用,せいれいのしゅご※だんせいせんよう※のーむせんよう,,[戦術]魔法結界Lv2,"10,000,000GP"
815,種族専用装備（その他）,ドワーフ専用,1,鍛冶ハンマー※ドワーフ専用,かじはんまー※どわーふせんよう,地下坑道,攻撃力40　防御力40　力+1　[+100]防御力アップ,"500,000GP"
816,種族専用装備（その他）,ドワーフ専用,2,斧銃技師※ドワーフ専用,ふじゅうぎし※どわーふせんよう,,[戦術]斧銃技師　[侍Lv15]一撃必殺,"5,000,000GP"
817,種族専用装備（その他）,ドワーフ専用,3,削岩の秘術※男性専用※ドワーフ専用,さくがんのひじゅつ※だんせいせんよう※どわーふせんよう,,[戦術]核撃増幅Lv2,"10,000,000GP"
818,種族専用装備（その他）,ダークエルフ専用,1,黒マスク※ダークエルフ専用,黒ますく※だーくえるふせんよう,,命中精度50　必殺率10.0%　敏捷+1　[+110]命中精度アップ,"500,000GP"
819,種族専用装備（その他）,ダークエルフ専用,2,黒精炎術※男性専用※ダークエルフ専用,こくせいえんじゅつ※だんせいせんよう※だーくえるふせんよう,,魔法攻撃力100　[戦術]炎撃増幅Lv2,"5,000,000GP"
820,種族専用装備（その他）,,1,棺桶※吸血鬼専用,かんおけ※きゅうけつきせんよう,迷いの森,防御力20　回避能力20　魔法攻撃力20　魔法回復量20　魔法防御力20　体力+1　[+100]防御力アップ,"500,000GP"
821,種族専用装備（その他）,,2,魔剣術※吸血鬼専用,まけんじゅつ※きゅうけつきせんよう,,[戦術]魔剣術,"5,000,000GP"
822,種族専用装備（その他）,,3,魔矢強化術※男性専用※吸血鬼専用,まやきょうかじゅつ※だんせいせんよう※きゅうけつきせんよう,,[戦術]魔矢増幅Lv2,"10,000,000GP"
823,種族専用装備（その他）,吸血鬼専用,1,風のささやき※エルフ専用,かぜのささやき※えるふせんよう,氷雷山,回避能力35　魔法回復量35　魔法防御力35　敏捷+1　[+150]魔法回復量アップ,"500,000GP"
824,種族専用装備（その他）,吸血鬼専用,2,白精冷術※女性専用※エルフ専用,しろせいれいじゅつ※じょせいせんよう※えるふせんよう,魏王宮,魔法回復量100　[戦術]冷撃増幅Lv2,"5,000,000GP"
825,種族専用装備（その他）,エルフ専用,1,魔女の帽子※サイキック専用,まじょのぼうし※さいきっくせんよう,,命中精度50　魔法攻撃力50　知恵+1　[+100]魔法攻撃力アップ,"500,000GP"
826,種族専用装備（その他）,サイキック専用,2,魔操身術※サイキック専用,まそうしんじゅつ※さいきっくせんよう,,最大HP150　[成長1.2倍]才能と努力,"5,000,000GP"
827,種族専用装備（その他）,ワーキャット専用,1,ワイルドスカーフ※ワーキャット専用,わいるどすかーふ※わーきゃっとせんよう,,防御力35　回避能力35　魔法防御力35　体力+1　[+100]回避能力アップ,"500,000GP"
