ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格,攻撃力,命中精度,防御力,回避能力,魔法攻撃力,魔法防御力,必殺率,攻撃回数,最大HP,罠解除能力,魔法回復量
424,盾,レア4,9,,,,,,,,,,,,,,,,
425,小手,ノーマル,1,ガントレット,がんとれっと,,[+1]攻撃回数アップ　[+10]必殺率アップ,"2,000GP",,10,,,,,3.0,0.8,,,
426,小手,ノーマル,2,ミスリルガントレット,みすりるがんとれっと,,[+2]攻撃回数アップ　[+10]必殺率アップ,"10,000GP",,20,,,,,3.0,0.5,,,
427,小手,ノーマル,3,ロイヤルガントレット,ろいやるがんとれっと,,[+3]攻撃回数アップ　[+10]必殺率アップ,"50,000GP",,30,,,,,3.0,0.5,,,
428,小手,ノーマル,4,カイザーガントレット,かいざーがんとれっと,,[+4]攻撃回数アップ　[+10]必殺率アップ,"250,000GP",,40,,,,,3.0,0.5,,,
429,小手,ノーマル,5,,,,,,,,,,,,,,,,
430,小手,ノーマル,6,,,,,,,,,,,,,,,,
431,小手,ノーマル,7,,,,,,,,,,,,,,,,
432,小手,ノーマル,8,,,,,,,,,,,,,,,,
433,小手,レア1,1,盗賊の小手,とうぞくのこて,伝説のスライムの洞窟伝説の大盗賊団地下坑道,[才能]罠解除能力,"40,000GP",,30,,20,,,3.0,1.2,,30,
434,小手,レア1,2,忍者の手甲,にんじゃのしゅこう,伝説の平原氷雷山,[1.1倍]格闘1.1倍　[+10]攻撃力アップ　[+10%]必殺威力の増減(%),"80,000GP",,30,,20,,,6.0,1.6,,,
435,小手,レア1,3,ナイトガントレット,ないとがんとれっと,森林アマゾネス領,[才能]攻撃回数,"240,000GP",,25,,15,,,3.0,1.4,,,
436,小手,レア1,4,銀の小手,ぎんのこて,山道伝説の黄山,[1.1倍]魔法威力,"480,000GP",,30,30,15,,30,3.0,2.8,,,
437,小手,レア1,5,魔法の小手,まほうのこて,氷雷山,[1.2倍]マジックアロー　[1.3倍]マジックアロー,"320,000GP",30,25,,20,30,,3.0,1.2,,,
438,小手,レア2,1,狂戦士の小手,きょうせんしのこて,魔性の黒雲山魔性の霧の森,[弱点]攻撃に弱い　[+10%]必殺威力の増減(%)　[+10%]攻撃威力の増減(%),"550,000GP",40,30,,,,,8.0,1.5,,,
439,小手,レア2,2,氷竜の小手,ひょうりゅうのこて,氷雷山,[才能]命中精度　[才能]魔法回復量　[抵抗]ブリザード,"1,500,000GP",,50,30,40,,30,3.0,2.1,50,,
440,小手,レア2,3,魔神の小手,まじんのこて,地下坑道黄金宮殿伝説の黄金宮殿,[才能]命中精度　[才能]攻撃力,"1,800,000GP",,30,30,30,,30,3.0,1.8,50,,
441,小手,レア2,4,深紅の小手,しんくのこて,アイテム合成,[才能]魔法防御力　[+1]攻撃回数アップ　[+2]攻撃回数アップ,"1,200,000GP",,50,40,30,,40,3.0,1.7,,,
442,小手,レア2,5,亡霊の小手,ぼうれいのこて,魔性の氷雷山（頂上）伝説の霧の森伝説の森の地下,[1.2倍]ブリザード　[+130]魔法攻撃力アップ　[-11%]魔法ダメージ軽減(%),"1,500,000GP",40,40,,,40,,3.0,1.7,,,
443,小手,レア2,6,,,,,,,,,,,,,,,,
444,小手,レア3,1,将軍の小手,しょうぐんのこて,アイテム合成,[+2]攻撃回数アップ　[+3]攻撃回数アップ　[才能]命中精度,"2,500,000GP",,75,45,30,,45,3.0,1.8,,,
445,小手,レア3,2,武神の小手,ぶしんのこて,魔性の空中遺跡伝説の森の地下,敏捷+1　[+6]攻撃回数アップ　[4/5]貫通防御　[+70]攻撃力アップ,"2,500,000GP",,110,,30,,,3.0,1.6,,,
446,小手,レア3,3,源氏の小手,げんじのこて,魔性の魏王宮,力+1　[+5]攻撃回数アップ　[+10%]アイテム獲得+　[+19]必殺率アップ,"2,800,000GP",,155,30,,,,,1.7,,,
447,小手,レア3,4,,,,,,,,,,,,,,,,
448,小手,レア3,5,,,,,,,,,,,,,,,,
449,小手,レア3,6,竜人王の小手※ドラゴニュート専用,りゅう人王のこて※どらごにゅーとせんよう,伝説の竜の狩り場,力+1　敏捷+1　[+5]攻撃回数アップ　[+6]攻撃回数アップ　[x2.0]ブレス反撃　[+120]攻撃力アップ,"7,500,000GP",,160,,30,,,3.0,1.8,80,,
450,小手,格闘系,1,パワーリスト,ぱわーりすと,森林伝説のクロノス神殿,[1.5倍]格闘1.5倍　[+50]攻撃力アップ,"120,000GP",,40,,,,,3.0,0.8,,,
451,小手,格闘系,2,,,,,,,,,,,,,,,,
452,小手,格闘系,3,,,,,,,,,,,,,,,,
453,小手,格闘系,4,,,,,,,,,,,,,,,,
454,小手,腕輪,1,星降る腕輪,ほしふるうでわ,空中遺跡,[x40]攻撃回数→回避能力,"800,000GP",,,44,44,,44,,1.2,,,
455,小手,腕輪,2,光る腕輪,ひかるうでわ,魔性の大森林の決戦魏王宮魔性の鳥居,[x40]攻撃回数→魔法防御力,"800,000GP",,,44,44,,44,,1.2,,,
456,小手,腕輪,3,白い腕輪,しろいうでわ,,[x60]攻撃回数→魔法回復量,"800,000GP",,,44,44,,44,,1.2,,,
457,小手,腕輪,4,,,,,,,,,,,,,,,,
458,小手,腕輪,5,黄金の腕輪,おうごんのうでわ,アイテム合成,[x40]攻撃回数→防御力,"2,500,000GP",,,33,33,,33,,1.8,,,
459,小手,腕輪,6,,,,,,,,,,,,,,,,
460,ワンド,ノーマル,1,ワンド,わんど,,[+6%]魔法威力の増減(%),200GP,10,,,,10,,-4.0,,,,
461,ワンド,ノーマル,2,ミスリルワンド,みすりるわんど,,[+7%]魔法威力の増減(%),"1,000GP",15,,,,15,,-4.0,,,,
462,ワンド,ノーマル,3,ロイヤルワンド,ろいやるわんど,,[+8%]魔法威力の増減(%),"5,000GP",20,,,,20,,-4.0,,,,
463,ワンド,ノーマル,4,カイザーワンド,かいざーわんど,,[+9%]魔法威力の増減(%),"25,000GP",30,,,,30,,-4.0,,,,
464,ワンド,ノーマル,5,エンシェントワンド,えんしぇんとわんど,,[+10%]魔法威力の増減(%),"125,000GP",40,,,,40,,-4.0,,,,
465,ワンド,ノーマル,6,,,,,,,,,,,,,,,,
466,ワンド,ノーマル,7,,,,,,,,,,,,,,,,
467,ワンド,ノーマル,8,,,,,,,,,,,,,,,,
468,ワンド,強化系,1,ウィザードワンド,うぃざーどわんど,アジト,[才能]魔法攻撃力,"120,000GP",40,,,,40,,-4.0,,,,
469,ワンド,強化系,2,マジックワンド,まじっくわんど,伝説の平原古館,[1.3倍]マジックアロー,"240,000GP",40,,,,40,,-4.0,,,,
470,ワンド,強化系,3,ファイアーワンド,ふぁいあーわんど,魔性の湿地マチェス遺跡,[1.3倍]ファイヤーボール,"240,000GP",40,,,,40,,-4.0,,,,
471,ワンド,強化系,4,アイスワンド,あいすわんど,伝説の湿地魔性のラルバ遺跡魔性の氷雷山（中腹）魔性の雪山の戦い,[1.3倍]ブリザード,"240,000GP",40,,,,40,,-4.0,,,,
472,ワンド,強化系,5,サンダーワンド,さんだーわんど,伝説のエルフの森ホルン遺跡,[1.3倍]サンダーボルト,"320,000GP",40,,,,40,,-4.0,,,,
473,ワンド,強化系,6,ニュークリアワンド,にゅーくりあわんど,ホルン遺跡サイボーグ研究所,[1.3倍]ニュークリア,"480,000GP",40,,,,40,,-4.0,,,,
474,ワンド,強化系,7,魔力を帯びた杖,まりょくをおびたつえ,魔性のホルン遺跡アイテム合成,[1.3倍]マジックアロー　[忘却]サンダーボルト,"700,000GP",60,,,,60,,-4.0,,,,
475,ワンド,強化系,8,燃えさかる杖,もえさかるつえ,帝都防衛戦サイボーグ研究所魏王宮,[1.3倍]ファイヤーボール　[忘却]ブリザード,"700,000GP",60,,,,60,,-4.0,,,,
476,ワンド,強化系,9,凍りついた杖,こおりついたつえ,湖底遺跡ネア湖,[1.3倍]ブリザード　[忘却]ファイヤーボール,"700,000GP",60,,,,60,,-4.0,,,,
477,ワンド,強化系,10,帯電した杖,たいでんしたつえ,伝説の竜の谷空中遺跡,[1.3倍]サンダーボルト　[忘却]マジックアロー,"700,000GP",60,,,,60,,-4.0,,,,
478,ワンド,強化系,11,魔竜の牙杖,まりゅうのがじょう,黒雲山竜の狩り場,[1.2倍]マジックアロー　[1.3倍]マジックアロー,"800,000GP",100,,,,100,,-4.0,,,,
479,ワンド,強化系,12,火竜の牙杖,かりゅうのがじょう,竜の谷竜の狩り場,[1.2倍]ファイヤーボール　[1.3倍]ファイヤーボール,"800,000GP",100,,,,100,,-4.0,,,,
480,ワンド,強化系,13,氷竜の牙杖,ひょうりゅうのがじょう,氷雷山,[1.2倍]ブリザード　[1.3倍]ブリザード,"800,000GP",100,,,,100,,-4.0,,,,
481,ワンド,強化系,14,雷竜の牙杖,らいりゅうのがじょう,魔性の氷雷山（中腹）,[1.2倍]サンダーボルト　[1.3倍]サンダーボルト,"1,200,000GP",100,,,,100,,-4.0,,,,
482,ワンド,強化系,15,神竜の牙杖,しんりゅうのがじょう,氷雷山（尾根）魔性の黄金宮殿アイテム合成,[1.2倍]ニュークリア　[1.3倍]ニュークリア,"2,500,000GP",100,,,,100,,-4.0,,,,
483,ワンド,強化系,16,暗黒魔道士の杖,あんこくまどうしのつえ,アイテム合成,[1.2倍]マジックアロー　[1.2倍]ファイヤーボール　[1.2倍]ブリザード　[1.2倍]サンダーボルト　[1.2倍]ニュークリア,"1,500,000GP",50,,,,50,,-4.0,,,,
484,ワンド,強化系,17,大魔導師の杖,だいまどうしのつえ,伝説の黒雲山霧の森森の地下,[1.3倍]マジックアロー　[1.3倍]ファイヤーボール　[1.3倍]ブリザード　[1.3倍]サンダーボルト　[1.3倍]ニュークリア,"2,500,000GP",50,,,,50,,-4.0,,,,
485,ワンド,強化系,18,,,,,,,,,,,,,,,,
486,ワンド,レア1,1,森の杖,もりのつえ,エルフの森,,"240,000GP",30,,,,30,,-4.0,,30,,30
487,ワンド,レア1,2,神の杖,かみのつえ,伝説の湿地伝説の川沿い伝説の地下坑道死神の遺跡,,"320,000GP",40,,,,40,,-4.0,,40,,40
488,ワンド,レア1,3,竜の杖,りゅうのつえ,山道魔性のマチェス遺跡伝説のローズウェル傭兵団,,"480,000GP",50,,,,50,,-4.0,,50,,50
489,ワンド,レア1,4,ネクロマンサーの杖,ねくろまんさーのつえ,古館伝説のサイボーグ研究所,,"1,000,000GP",70,,,,70,,-4.0,,70,,70
490,ワンド,レア1,5,魔女の杖,まじょのつえ,魔性の黒雲山伝説の魏王宮森の地下,,"1,600,000GP",110,,,,110,,-4.0,,110,,110
491,ワンド,レア2,1,核暴走,かくぼうそう,伝説の湖底遺跡,[1.4倍]ニュークリア　[弱点]ニュークリア,"2,000,000GP",100,,,-100,100,,-4.0,,,,
492,ワンド,レア2,2,ルーンスタッフ,るーんすたっふ,魔獣の森,[1.2倍]マジックアロー　[1.2倍]ヒール,"300,000GP",60,,,,60,,-4.0,,,,60
493,ワンド,レア2,3,ブーストワンド,ぶーすとわんど,魔性の黒雲山伝説の呂布戦,[+3%]魔法威力の増減(%)　[+4%]魔法威力の増減(%)　[+5%]魔法威力の増減(%),"600,000GP",10,,,,10,,-4.0,,,,10
494,ワンド,レア2,4,エレファントスタッフ,えれふぁんとすたっふ,アイテム合成,[1.3倍]ファイヤーボール　[1.2倍]ブリザード　[+8%]攻撃威力の増減(%),"1,000,000GP",60,60,,,60,,-4.0,,,,60
495,ワンド,レア2,5,ダークワンド,だーくわんど,レバノンの森,,"500,000GP",98,,,,98,,-4.0,,,,
496,ワンド,レア2,6,ルミナスワンド,るみなすわんど,空中遺跡魔性の死神の遺跡,,"630,000GP",30,,30,,30,30,-4.0,,30,,60
497,ワンド,レア2,7,隠者の杖,いんじゃのつえ,,[10%]魔法攻撃力→HP,"770,000GP",80,,,,80,,-4.0,,,,
498,ワンド,レア2,8,隕石の杖,いんせきのつえ,霧の森ファミリアの町,,"980,000GP",105,,,,105,,-4.0,,,,
499,ワンド,レア2,9,,,,,,,,,,,,,,,,
500,ワンド,レア2,10,,,,,,,,,,,,,,,,
501,ワンド,レア2,11,龍王の杖,りゅおうのつえ,氷雷山（頂上）,[才能]魔法攻撃力　[才能]魔法回復量,"5,000,000GP",240,,100,,240,100,-4.0,,150,,240
502,ワンド,レア2,12,,,,,,,,,,,,,,,,
503,ワンド,レア2,13,マースの杖,まーすのつえ,伝説のアマゾネス領,[1.4倍]ニュークリア,"5,000,000GP",180,,80,,180,80,-4.0,,80,,300
504,ワンド,レア2,14,天帝の杖,てんていのつえ,アイテム合成,[1.4倍]マジックアロー　[1.1倍]魔法威力,"10,000,000GP",255,,150,,255,150,-4.0,,180,,
505,ロッド,ノーマル,1,ロッド,ろっど,,[6%]魔法回復量→HP,200GP,,,,,,,-2.0,,,,20
506,ロッド,ノーマル,2,ミスリルロッド,みすりるろっど,,[7%]魔法回復量→HP,"1,000GP",,,,,,,-2.0,,,,30
507,ロッド,ノーマル,3,ロイヤルロッド,ろいやるろっど,,[8%]魔法回復量→HP,"5,000GP",,,,,,,-2.0,,,,45
508,ロッド,ノーマル,4,カイザーロッド,かいざーろっど,,[9%]魔法回復量→HP,"25,000GP",,,,,,,-2.0,,,,60
509,ロッド,ノーマル,5,エンシェントロッド,えんしぇんとろっど,,[10%]魔法回復量→HP,"125,000GP",,,,,,,-2.0,,,,120
510,ロッド,ノーマル,6,,,,,,,,,,,,,,,,
511,ロッド,ノーマル,7,,,,,,,,,,,,,,,,
512,ロッド,ノーマル,8,,,,,,,,,,,,,,,,
513,ロッド,強化系,1,プリーストロッド,ぷりーすとろっど,アジト,[才能]魔法回復量,"30,000GP",,,,,,,-2.0,,,,50
514,ロッド,強化系,2,ヒールロッド,ひーるろっど,魔性のアジトレバノンの森,[1.5倍]ヒール,"80,000GP",,,,,,,-2.0,,,,80
515,ロッド,強化系,3,ヒールプラスロッド,ひーるぷらすろっど,伝説の姥捨山魔性の氷雷山,[1.5倍]ヒールプラス,"120,000GP",,,,,,,-2.0,,,,80
516,ロッド,強化系,4,パーティヒールロッド,ぱーてぃひーるろっど,マチェス遺跡伝説のサイボーグ研究所ヒドラ火山,[1.5倍]パーティヒール,"240,000GP",,,,,,,-2.0,,,,80
517,ロッド,強化系,5,癒しのタブレット,いやしのたぶれっと,魔性の帝都防衛戦伝説のローズウェル傭兵団伝説のノーム領,[1.4倍]ヒール,"320,000GP",,,,,,,-2.0,,,,160
518,ロッド,強化系,6,回復のタブレット,かいふくのたぶれっと,伝説の大盗賊団,[1.4倍]ヒールプラス,"480,000GP",,,,,,,-2.0,,,,160
519,ロッド,強化系,7,神秘のタブレット,しんぴのたぶれっと,伝説の魏王宮魔性の森の地下,[1.4倍]パーティヒール,"640,000GP",,,,,,,-2.0,,,,160
520,ロッド,強化系,8,白魔導士の杖,しろまどうしのつえ,アイテム合成,[1.5倍]ヒール　[1.5倍]ヒールプラス　[1.5倍]パーティヒール,"820,000GP",,,,,,,-2.0,,,,80
521,ロッド,強化系,9,大僧正の杖,だいそうじょうのつえ,魔性のノーム領,精神+1　[+140]魔法回復量アップ　[1.4倍]ヒール　[1.4倍]ヒールプラス　[1.4倍]パーティヒール,"1,500,000GP",,,,,,,-2.0,,,,300
522,ロッド,レア1,1,エンジェルロッド,えんじぇるろっど,マレフィムの丘ファミリアの町,[6%]魔法回復量→HP,"320,000GP",,,,,,,-2.0,,,,60
523,ロッド,レア1,2,スターロッド,すたーろっど,伝説のヒドラ火山黄金宮殿,[7%]魔法回復量→HP,"640,000GP",,,,,,,-2.0,,,,90
524,ロッド,レア1,3,ミストロッド,みすとろっど,,[8%]魔法回復量→HP,"960,000GP",,,,,,,-2.0,,,,135
525,ロッド,レア1,4,プラチナロッド,ぷらちなろっど,魔性の氷雷山（尾根）,[9%]魔法回復量→HP,"1,280,000GP",,,,,,,-2.0,,,,180
526,ロッド,レア1,5,,,,,,,,,,,,,,,,
527,ロッド,レア1,6,,,,,,,,,,,,,,,,
528,ロッド,レア1,7,精霊の杖,せいれいのつえ,氷雷山（頂上）伝説の森の地下,[-11%]物理ダメージ軽減(%)　[+120]魔法攻撃力アップ　[+120]魔法回復量アップ　[14%]魔法回復量→HP,"1,000,000GP",50,-80,80,,50,80,-2.0,-2.0,,,100
529,ロッド,レア2,1,令嬢の杖,れいじょうのつえ,伝説の古館,[無能]攻撃力,"500,000GP",40,,,,40,,-2.0,,,,120
530,ロッド,レア2,2,ナイチンゲール,ないちんげーる,伝説のホルン遺跡魔性の黄山,[弱点]攻撃に弱い,"500,000GP",,,,,,,-2.0,,,,240
531,ロッド,レア2,3,エルフの杖,えるふのつえ,伝説の帝都防衛戦,[5%]魔法回復量→HP,"380,000GP",,,,,,,-2.0,,,,125
532,ロッド,レア2,4,バリアロッド,ばりあろっど,伝説の氷雷山,[習得]シールドバリア　[習得]マジックバリア,"480,000GP",,,,,,,-2.0,,,,100
533,ロッド,レア2,5,プロテクトロッド,ぷろてくとろっど,死神の遺跡,,"480,000GP",,,50,,,,-2.0,,,,120
534,ロッド,レア2,6,光の杖,ひかりのつえ,伝説のマレフィムの丘伝説のファミリアの町,[+140]魔法防御力アップ,"640,000GP",,,60,,,60,-2.0,,,,180
535,ロッド,レア2,7,タートルロッド,たーとるろっど,アイテム合成,,"980,000GP",,,80,,,,-2.0,,,,240
536,ロッド,レア2,8,王女の杖※女性専用,おうじょのつえ※じょせいせんよう,魔性の魔獣の森伝説のネア湖,[5%]魔法回復量→HP,"1,280,000GP",,,,,,,-2.0,,100,,250
537,ロッド,レア2,9,王者の杖※男性専用,おうじゃのつえ※だんせいせんよう,ヒドラ火山,[5%]魔法回復量→HP,"1,280,000GP",,,,,,,-2.0,,150,,200
538,ロッド,レア2,10,,,,,,,,,,,,,,,,
539,ロッド,レア2,11,,,,,,,,,,,,,,,,
540,魔道書,魔道書（基礎）,1,魔書『魔矢の基礎』,ましょまやのきそ,,[1.3倍]マジックアロー,"10,000GP",10,,10,,10,10,,-1.0,,,10
541,魔道書,魔道書（基礎）,2,魔書『火炎の基礎』,ましょかえんのきそ,,[1.3倍]ファイヤーボール,"10,000GP",10,,10,,10,10,,-1.0,,,10
542,魔道書,魔道書（基礎）,3,魔書『氷結の基礎』,ましょひょうけつのきそ,,[1.3倍]ブリザード,"10,000GP",10,,10,,10,10,,-1.0,,,10
543,魔道書,魔道書（基礎）,4,魔書『稲妻の基礎』,ましょいなづまのきそ,,[1.3倍]サンダーボルト,"20,000GP",10,,10,,10,10,,-1.0,,,10
544,魔道書,魔道書（基礎）,5,魔書『核力の基礎』,ましょかくりょくのきそ,,[1.3倍]ニュークリア,"50,000GP",10,,10,,10,10,,-1.0,,,10
545,魔道書,魔道書（基礎）,6,神書『回復の基礎』,しんしょかいふくのきそ,,[1.5倍]ヒール,"10,000GP",10,,10,,10,10,,-1.0,,,10
546,魔道書,魔道書（基礎）,7,神書『大回復の基礎』,しんしょだいかいふくのきそ,,[1.5倍]ヒールプラス,"20,000GP",10,,10,,10,10,,-1.0,,,10
547,魔道書,魔道書（基礎）,8,神書『全体回復の基礎』,しんしょぜんたいかいふくのきそ,,[1.5倍]パーティヒール,"50,000GP",10,,10,,10,10,,-1.0,,,10
548,魔道書,魔道書（呪文書）,1,呪文書『魔法の矢』,じゅもんしょまほうのや,,[1.2倍]マジックアロー　[習得]マジックアロー,"10,000GP",20,,,,20,,,,40,,
549,魔道書,魔道書（呪文書）,2,呪文書『眠りの雲』,じゅもんしょねむりのくも,魔性の山道魔性の竜の谷,[習得]スリープクラウド,"20,000GP",25,,,,25,,,,45,,
550,魔道書,魔道書（呪文書）,3,呪文書『炎の玉』,じゅもんしょほのおのたま,湿地魔性のサイボーグ研究所,[1.2倍]ファイヤーボール　[習得]ファイヤーボール,"40,000GP",30,,,,30,,,,50,,
551,魔道書,魔道書（呪文書）,4,呪文書『凍える吹雪』,じゅもんしょこごえるふぶき,魔性のエルフの森,[1.2倍]ブリザード　[習得]ブリザード,"80,000GP",35,,,,35,,,,55,,
552,魔道書,魔道書（呪文書）,5,呪文書『狂気の解放』,じゅもんしょきょうきのかいほう,魔性のスライムの洞窟魔性の姥捨山伝説の魔獣の森,[習得]アタックアップ,"160,000GP",40,,,,40,,,,60,,
553,魔道書,魔道書（呪文書）,6,呪文書『神の雷』,じゅもんしょかみのかみなり,魔性の帝都防衛戦伝説の湖底遺跡大森林の決戦鳥居,[1.2倍]サンダーボルト　[習得]サンダーボルト,"320,000GP",50,,,,50,,,,70,,
554,魔道書,魔道書（呪文書）,7,呪文書『禁断の力』,じゅもんしょきんだんのちから,サイボーグ研究所魔性の森の地下,[1.2倍]ニュークリア　[習得]ニュークリア,"640,000GP",60,,,,60,,,,80,,
555,魔道書,レア1,1,冒険者マニュアル,ぼうけんしゃまにゅある,ヒドラ火山魔性の空中遺跡,[1.10]獲得経験値,"100,000GP",20,20,20,20,20,20,,-1.0,20,20,20
556,魔道書,レア1,2,スペルブック,すぺるぶっく,ノーム領,[+10%]魔法威力の増減(%),"300,000GP",30,-50,30,,30,30,,-1.0,,,30
557,魔道書,レア1,3,分厚い本,ぶあついほん,,[+80]攻撃力アップ　[+1%]攻撃威力の増減(%),"200,000GP",,30,30,,,30,,-1.0,,,
558,魔道書,レア1,4,賢者の書,けんじゃのしょ,,[才能]魔法攻撃力　[才能]魔法回復量,"500,000GP",40,-50,30,,40,30,,-1.0,,,60
559,魔道書,レア2,1,白魔術の極意書,しろまじゅつのごくいしょ,迷いの森,[1.5倍]ヒール　[1.5倍]ヒールプラス　[1.5倍]パーティヒール,"3,000,000GP",50,-80,50,,50,50,,-3.0,,,50
560,魔道書,レア2,2,黒魔術の極意書,くろまじゅつのごくいしょ,迷いの森,[1.3倍]マジックアロー　[1.3倍]ファイヤーボール　[1.3倍]ブリザード　[1.3倍]サンダーボルト　[1.3倍]ニュークリア,"3,000,000GP",50,-80,50,,50,50,,-3.0,,,50
561,魔道書,レア2,3,,,,,,,,,,,,,,,,
562,魔道書,レア2,4,,,,,,,,,,,,,,,,
563,魔道書,レア3,1,真実の書,しんじつのしょ,マレフィムの丘ファミリアの町,[+11%]魔法威力の増減(%),"3,000,000GP",40,-50,70,,40,70,,-1.0,,,130
564,魔道書,レア3,2,,,,,,,,,,,,,,,,
565,魔道書,レア3,3,悪魔教典,あくまきょうてん,霧の森,[+12%]魔法威力の増減(%),"3,000,000GP",80,-50,80,,80,80,,-1.0,,,80
566,魔道書,レア3,4,魂のアルバム,たましいのあるばむ,アイテム合成,[1.1倍]魔法威力,"3,000,000GP",70,-50,70,,70,70,,-1.0,70,,70
567,魔道書,レア4,1,鬼神の技書,きしんのぎしょ,伝説の魏王宮,[+10%]闘争心,"5,000,000GP",,80,80,,,,,-1.0,,,
568,魔道書,レア4,2,達人の技書,たつじんのぎしょ,伝説の魏王宮,[x1.5]達人,"5,000,000GP",,80,,80,,,,-1.0,,,
569,魔道書,レア4,3,魔矢の技書,まやのぎしょ,伝説の魏王宮,[x2.0]魔法反撃,"5,000,000GP",,150,,,,,,-1.0,,,
570,魔道書,レア4,4,,,,,,,,,,,,,,,,
571,魔道書,レア4,5,,,,,,,,,,,,,,,,
572,魔道書,レア4,6,必殺連撃の技書,ひっさつれんげきのぎしょ,伝説のコロシアム,[+10%]必殺連撃,"5,000,000GP",,80,,,,,,-1.0,,,
573,魔道書,レア4,7,天罰の書,てんばつのしょ,魔性のレバノンの森魔性の黄金宮殿,,"5,000,000GP",120,-50,100,,120,100,,-1.0,100,,200
574,魔道書,レア4,8,進化の書,しんかのしょ,伝説のマレフィムの丘伝説のファミリアの町,[2.00]獲得経験値,"5,000,000GP",50,50,50,,50,50,,2.0,50,50,50
575,魔道書,魔道教典,1,魔道教典Lv1『魔法の矢』,まどうきょうてんLv1まほうのや,魔性のアジト帝都防衛戦伝説の氷雷山,[Lv1]魔法使い魔法,"100,000GP",40,-50,40,,40,40,,-1.0,,,40
576,魔道書,魔道教典,2,魔道教典Lv2『眠りの雲』,まどうきょうてんLv2ねむりのくも,伝説のアジト湖底遺跡,[Lv2]魔法使い魔法,"200,000GP",45,-50,45,,45,45,,-1.0,,,45
577,魔道書,魔道教典,3,魔道教典Lv3『炎の玉』,まどうきょうてんLv3ほのおのたま,伝説の廃墟帝都防衛戦魔獣の森伝説のノーム領,[Lv3]魔法使い魔法,"400,000GP",50,-50,50,,50,50,,-1.0,,,50
578,魔道書,魔道教典,4,魔道教典Lv4『凍える吹雪』,まどうきょうてんLv4こごえるふぶき,姥捨山伝説の黒雲山魔性の霧の森魔性のファミリアの町,[Lv4]魔法使い魔法,"800,000GP",55,-50,55,,55,55,,-1.0,,,55
579,魔道書,魔道教典,5,魔道教典Lv5『狂気の解放』,まどうきょうてんLv5きょうきのかいほう,ホルン遺跡黒雲山クロノス神殿魔性のファミリアの町,[Lv5]魔法使い魔法,"1,600,000GP",60,-50,60,,60,60,,-1.0,,,60
580,魔道書,魔道教典,6,魔道教典Lv6『神の雷』,まどうきょうてんLv6かみのかみなり,伝説の古館魔性のサイボーグ研究所伝説の大森林の決戦霧の森伝説の鳥居,[Lv6]魔法使い魔法,"3,200,000GP",70,-50,70,,70,70,,-1.0,,,70
581,魔道書,魔道教典,7,魔道教典Lv7『禁断の力』,まどうきょうてんLv7きんだんのちから,伝説のノーム領,[Lv7]魔法使い魔法,"6,400,000GP",90,-50,90,,90,90,,-1.0,,,90
582,魔道書,神聖教典,1,神聖教典Lv1『癒しの法』,しんせいきょうてんLv1いやしのほう,シュケルプ湖伝説の湖底遺跡,[Lv1]僧侶魔法,"100,000GP",40,-50,40,,40,40,,-1.0,,,40
583,魔道書,神聖教典,2,神聖教典Lv2『守護の法』,しんせいきょうてんLv2しゅごのほう,伝説の湿地伝説の竜の谷伝説の竜の狩り場,[Lv2]僧侶魔法,"200,000GP",45,-50,45,,45,45,,-1.0,,,45
584,魔道書,神聖教典,3,神聖教典Lv3『治療の法』,しんせいきょうてんLv3ちりょうのほう,魔性の山道魔性の川沿い湖底遺跡魔性の大平原,[Lv3]僧侶魔法,"400,000GP",50,-50,50,,50,50,,-1.0,,,50
585,魔道書,神聖教典,4,神聖教典Lv4『回復の法』,しんせいきょうてんLv4かいふくのほう,エルフの森盗賊迎撃戦地下坑道黄金宮殿,[Lv4]僧侶魔法,"800,000GP",55,-50,55,,55,55,,-1.0,,,55
586,魔道書,神聖教典,5,神聖教典Lv5『結界の法』,しんせいきょうてんLv5けっかいのほう,大盗賊団ノーム領,[Lv5]僧侶魔法,"1,600,000GP",60,-50,60,,60,60,,-1.0,,,60
587,魔道書,神聖教典,6,神聖教典Lv6『女神の法』,しんせいきょうてんLv6めがみのほう,伝説のサイボーグ研究所,[Lv6]僧侶魔法,"3,200,000GP",70,-50,70,,70,70,,-1.0,,,70
588,魔道書,神聖教典,7,神聖教典Lv7『神秘の法』,しんせいきょうてんLv7しんぴのほう,伝説のファミリアの町アイテム合成,[Lv7]僧侶魔法,"6,400,000GP",90,-50,90,,90,90,,-1.0,,,90
589,魔道書,忘却書,1,忘却の書『マジックアロー』,ぼうきゃくのしょまじっくあろー,,[忘却]マジックアロー,"1,000GP",,,,,,,,,,,
590,魔道書,忘却書,2,忘却の書『スリープクラウド』,ぼうきゃくのしょすりーぷくらうど,,[忘却]スリープクラウド,"1,000GP",,,,,,,,,,,
591,魔道書,忘却書,3,忘却の書『ファイアーボール』,ぼうきゃくのしょふぁいあーぼーる,,[忘却]ファイヤーボール,"1,000GP",,,,,,,,,,,
592,魔道書,忘却書,4,忘却の書『ブリザード』,ぼうきゃくのしょぶりざーど,,[忘却]ブリザード,"1,000GP",,,,,,,,,,,
593,魔道書,忘却書,5,忘却の書『アタックアップ』,ぼうきゃくのしょあたっくあっぷ,,[忘却]アタックアップ,"1,000GP",,,,,,,,,,,
